Date,Open,High,Low,Close,Adj Close,Volume
2020-03-02,4.441300,4.669100,4.441300,4.625800,4.625800,0
2020-03-09,4.625500,5.015700,4.615200,4.858100,4.858100,0
2020-03-16,4.852600,5.210500,4.852600,5.094200,5.094200,0
2020-03-23,5.045500,5.142900,4.973900,5.099000,5.099000,0
2020-03-30,5.100300,5.351300,5.077654,5.255300,5.255300,0
2020-04-06,5.340400,5.348700,5.050000,5.105500,5.105500,0
2020-04-13,5.105600,5.272100,5.071872,5.235400,5.235400,0
2020-04-20,5.233700,5.713500,5.233072,5.591800,5.591800,0
2020-04-27,5.592100,5.682500,5.331065,5.485900,5.485900,0
2020-05-04,5.485300,5.871000,5.481327,5.730800,5.730800,0
2020-05-11,5.730800,5.966484,5.729079,5.853042,5.853042,0
2020-05-18,5.854700,5.855100,5.527700,5.527700,5.527700,0
2020-05-25,5.477100,5.533800,5.268927,5.332300,5.332300,0
2020-06-01,5.334900,5.395100,4.933400,4.961356,4.961356,0
2020-06-08,4.959400,5.104800,4.818516,5.047400,5.047400,0
2020-06-15,5.361300,5.380700,5.046600,5.308339,5.308339,0
2020-06-22,5.140500,5.489800,5.140500,5.476400,5.476400,0
2020-06-29,5.484730,5.504800,5.267600,5.310700,5.310700,0
2020-07-06,5.140500,5.395174,5.140500,5.316335,5.316335,0
2020-07-13,5.323600,5.449600,5.290160,5.384721,5.384721,0
2020-07-20,5.382600,5.386800,5.092900,5.227700,5.227700,0
2020-07-27,5.229800,5.232500,5.111319,5.220900,5.220900,0
2020-08-03,5.221700,5.435700,5.196744,5.434881,5.434881,0
2020-08-10,5.437100,5.483700,5.347400,5.419900,5.419900,0
2020-08-17,5.424600,5.667801,5.409840,5.617700,5.617700,0
2020-08-24,5.623200,5.623600,5.389300,5.389300,5.389300,0
2020-08-31,5.390900,5.492500,5.248000,5.299900,5.299900,0
2020-09-07,5.303000,5.404500,5.259000,5.316100,5.316100,0
2020-09-14,5.321600,5.389400,5.192559,5.389400,5.389400,0
2020-09-21,5.396500,5.621200,5.381000,5.559400,5.559400,0
2020-09-28,5.558600,5.683500,5.512735,5.679700,5.679700,0
2020-10-05,5.684200,5.687300,5.484500,5.527400,5.527400,0
2020-10-12,5.524900,5.644000,5.521700,5.643500,5.643500,0
2020-10-19,5.644800,5.645900,5.563704,5.616200,5.616200,0
2020-10-26,5.618200,5.803500,5.599400,5.777800,5.777800,0
2020-11-02,5.738200,5.774000,5.362700,5.362700,5.362700,0
2020-11-09,5.364600,5.522600,5.223600,5.457000,5.457000,0
2020-11-16,5.458100,5.458100,5.275787,5.378100,5.378100,0
2020-11-23,5.379200,5.446000,5.298853,5.342500,5.342500,0
2020-11-30,5.344000,5.391400,5.118926,5.154400,5.154400,0
2020-12-07,5.155500,5.170100,5.022274,5.064200,5.064200,0
2020-12-14,5.065600,5.136353,5.009974,5.100600,5.100600,0
2020-12-21,5.101000,5.220300,5.097700,5.215300,5.215300,0
2020-12-28,5.175400,5.305500,5.156010,5.191900,5.191900,0
2021-01-04,5.172800,5.416100,5.116400,5.412188,5.412188,0
2021-01-11,5.417500,5.512000,5.193143,5.291300,5.291300,0
2021-01-18,5.289600,5.484000,5.233826,5.349500,5.349500,0
2021-01-25,5.466000,5.503700,5.341591,5.460800,5.460800,0
2021-02-01,5.460800,5.482500,5.321300,5.369200,5.369200,0
2021-02-08,5.370200,5.444800,5.307300,5.368500,5.368500,0
2021-02-15,5.368800,5.465879,5.363756,5.379572,5.379572,0
2021-02-22,5.381800,5.597600,5.377600,5.597600,5.597600,0
2021-03-01,5.602400,5.769100,5.545100,5.689500,5.689500,0
2021-03-08,5.691000,5.877500,5.530900,5.551200,5.551200,0
2021-03-15,5.495756,5.677400,5.460200,5.489500,5.489500,0
2021-03-22,5.489300,5.754700,5.468639,5.754700,5.754700,0
2021-03-29,5.752500,5.802800,5.608100,5.706500,5.706500,0
2021-04-05,5.710600,5.710900,5.543353,5.689500,5.689500,0
2021-04-12,5.677000,5.753300,5.582300,5.598755,5.598755,0
2021-04-19,5.587000,5.618500,5.424200,5.473107,5.473107,0
2021-04-26,5.477100,5.486500,5.316004,5.436200,5.436200,0
2021-05-03,5.439700,5.478100,5.203200,5.233223,5.233223,0
2021-05-10,5.235900,5.319200,5.198400,5.269500,5.269500,0
2021-05-17,5.269600,5.364200,5.229191,5.364200,5.364200,0
2021-05-24,5.362800,5.366300,5.217302,5.224000,5.224000,0
2021-05-31,5.237900,5.258302,5.046600,5.046600,5.046600,0
2021-06-07,5.044700,5.136400,5.018300,5.113112,5.113112,0
2021-06-14,5.116900,5.117500,4.980168,5.088700,5.088700,0
2021-06-21,5.095900,5.096000,4.893000,4.932100,4.932100,0
2021-06-28,4.914600,5.070400,4.897337,5.055059,5.055059,0
2021-07-05,5.059100,5.309000,5.013576,5.255368,5.255368,0
2021-07-12,5.196200,5.280700,5.055826,5.112221,5.112221,0
2021-07-19,5.115300,5.291500,5.111008,5.202016,5.202016,0
2021-07-26,5.198000,5.227600,5.042597,5.202600,5.202600,0
2021-08-02,5.208600,5.271200,5.110000,5.236423,5.236423,0
2021-08-09,5.235500,5.296500,5.159000,5.247000,5.247000,0
2021-08-16,5.247500,5.471800,5.224100,5.376278,5.376278,0
2021-08-23,5.384409,5.404300,5.189700,5.202900,5.202900,0
2021-08-30,5.203000,5.222300,5.115800,5.188900,5.188900,0
2021-09-06,5.192500,5.330900,5.154700,5.243700,5.243700,0
2021-09-13,5.246900,5.344800,5.192441,5.287500,5.287500,0
2021-09-20,5.289600,5.352200,5.248199,5.301900,5.301900,0
2021-09-27,5.336900,5.455032,5.308100,5.364600,5.364600,0
2021-10-04,5.367800,5.527500,5.360000,5.508271,5.508271,0
2021-10-11,5.510200,5.560800,5.432800,5.456600,5.456600,0
2021-10-18,5.458400,5.752200,5.454130,5.648864,5.648864,0
2021-10-25,5.649200,5.659000,5.532808,5.633700,5.633700,0
2021-11-01,5.635500,5.695700,5.522600,5.541100,5.541100,0
2021-11-08,5.538600,5.593000,5.391600,5.457600,5.457600,0
2021-11-15,5.456000,5.614467,5.429200,5.556400,5.556400,0
2021-11-22,5.607200,5.660100,5.546894,5.607800,5.607800,0
2021-11-29,5.556900,5.694300,5.556900,5.650099,5.650099,0
2021-12-06,5.652100,5.697700,5.515300,5.610469,5.610469,0
2021-12-13,5.608661,5.725700,5.600700,5.693060,5.693060,0
2021-12-20,5.691400,5.751900,5.627000,5.671100,5.671100,0
2021-12-27,5.635000,5.704700,5.550300,5.569300,5.569300,0
2022-01-03,5.460600,5.721800,5.460600,5.632200,5.632200,0
2022-01-10,5.632000,5.689500,5.497654,5.533300,5.533300,0
2022-01-17,5.531900,5.566300,5.399700,5.457100,5.457100,0
2022-01-24,5.455800,5.517700,5.352800,5.364900,5.364900,0
2022-01-31,5.365500,5.395800,5.255267,5.326900,5.326900,0
2022-02-07,5.326200,5.343000,5.170000,5.249956,5.249956,0
2022-02-14,5.250500,5.263300,5.116900,5.137500,5.137500,0
2022-02-21,5.136400,5.166200,4.996500,5.159744,5.159744,0
2022-02-28,5.166000,5.212400,5.018600,5.033736,5.033736,0
2022-03-07,5.058900,5.111830,4.983300,5.073500,5.073500,0
2022-03-14,5.073100,5.163700,5.008420,5.022300,5.022300,0
2022-03-21,5.017800,5.025100,4.738735,4.741700,4.741700,0
2022-03-28,4.736900,4.815800,4.655175,4.656075,4.656075,0
2022-04-04,4.657200,4.791300,4.575500,4.697500,4.697500,0
2022-04-11,4.698000,4.738100,4.621500,4.700600,4.700600,0
2022-04-18,4.700600,4.794886,4.606555,4.794886,4.794886,0
2022-04-25,4.795200,5.040900,4.790587,4.970300,4.970300,0
2022-05-02,4.971300,5.111400,4.903801,5.079900,5.079900,0
2022-05-09,5.080400,5.207500,5.057600,5.057600,5.057600,0
2022-05-16,5.058300,5.101700,4.852000,4.879500,4.879500,0
2022-05-23,4.880200,4.880200,4.713917,4.729400,4.729400,0
2022-05-30,4.729600,4.828400,4.690600,4.770000,4.770000,0
2022-06-06,4.775000,5.008600,4.745628,4.983181,4.983181,0
2022-06-13,4.984000,5.151336,4.983900,5.152000,5.152000,0
2022-06-20,5.152100,5.273400,5.117500,5.241400,5.241400,0
2022-06-27,5.241400,5.335400,5.177619,5.331000,5.331000,0
2022-07-04,5.331000,5.459700,5.251154,5.251154,5.251154,0
2022-07-11,5.254000,5.486600,5.250876,5.413002,5.413002,0
2022-07-18,5.410100,5.502300,5.350735,5.492607,5.492607,0
2022-07-25,5.496700,5.499600,5.148400,5.170800,5.170800,0
2022-08-01,5.171200,5.313000,5.127050,5.160226,5.160226,0
2022-08-08,5.164600,5.166300,5.035500,5.074400,5.074400,0
2022-08-15,5.074900,5.217000,5.067652,5.163642,5.163642,0
2022-08-22,5.168400,5.202100,5.058400,5.058400,5.058400,0
2022-08-29,5.062500,5.248076,4.998009,5.170600,5.170600,0
2022-09-05,5.171000,5.249200,5.123166,5.145900,5.145900,0
2022-09-12,5.146300,5.307600,5.066973,5.247686,5.247686,0
2022-09-19,5.250700,5.298000,5.112680,5.260953,5.260953,0
2022-09-26,5.258800,5.428300,5.255300,5.407642,5.407642,0
2022-10-03,5.414300,5.415700,5.108900,5.202606,5.202606,0
2022-10-10,5.198400,5.378500,5.159780,5.322900,5.322900,0
2022-10-17,5.327400,5.330100,5.134170,5.157901,5.157901,0
2022-10-24,5.163400,5.385200,5.159900,5.288500,5.288500,0
2022-10-31,5.288500,5.399843,5.022900,5.042700,5.042700,0
2022-11-07,5.078132,5.400900,4.997542,5.279059,5.279059,0
2022-11-14,5.279059,5.519577,5.263000,5.381300,5.381300,0
2022-11-21,5.381300,5.408600,5.281800,5.408500,5.408500,0
2022-11-28,5.408500,5.423800,5.163200,5.217500,5.217500,0
2022-12-05,5.218000,5.280600,5.193944,5.235000,5.235000,0
2022-12-12,5.235000,5.366154,5.234063,5.306509,5.306509,0
2022-12-19,5.306509,5.335800,5.116316,5.164300,5.164300,0
2022-12-26,5.164300,5.292700,5.124977,5.285500,5.285500,0
2023-01-02,5.285500,5.479400,5.224300,5.224400,5.224400,0
2023-01-09,5.224400,5.306400,5.068443,5.080700,5.080700,0
2023-01-16,5.080700,5.249171,5.064700,5.206300,5.206300,0
2023-01-23,5.206300,5.214800,5.054416,5.107200,5.107200,0
2023-01-30,5.107200,5.151000,4.941700,5.149800,5.149800,0
2023-02-06,5.149800,5.304566,5.133384,5.213483,5.213483,0
2023-02-13,5.213483,5.255600,5.126578,5.162700,5.162700,0
2023-02-20,5.165169,5.209800,5.109600,5.207800,5.207800,0
2023-02-27,5.207800,5.239900,5.168874,5.194400,5.194400,0
2023-03-06,5.194400,5.215700,5.102900,5.215600,5.215600,0
2023-03-13,5.215600,5.321487,5.210000,5.277800,5.277800,0
2023-03-20,5.277800,5.336700,5.201100,5.245100,5.245100,0
2023-03-27,5.245100,5.247500,5.055200,5.061800,5.061800,0
2023-04-03,5.062300,5.097600,5.004350,5.055060,5.055060,0
2023-04-10,5.054400,5.088700,4.895642,4.908300,4.908300,0
2023-04-17,4.908700,5.081800,4.898400,5.048100,5.048100,0
2023-04-24,5.047900,5.082100,4.973421,4.985200,4.985200,0
2023-05-01,4.986000,5.049500,4.951600,4.951600,4.951600,0
2023-05-08,4.951700,5.033300,4.909000,4.877737,4.877737,0
2023-05-15,4.920200,4.999500,4.885000,4.995000,4.995000,0
2023-05-22,4.996800,5.035800,4.935100,4.992400,4.992400,0
2023-05-29,4.992800,5.121400,4.943532,4.953500,4.953500,0
2023-06-05,4.956600,4.969800,4.858300,4.877050,4.877050,0
2023-06-12,4.877900,4.895600,4.801900,4.818800,4.818800,0
2023-06-19,4.807000,4.827300,4.737407,4.721046,4.721046,0
2023-06-26,4.785500,4.871600,4.750400,4.789500,4.789500,0
2023-07-03,4.784200,4.929400,4.758144,4.859303,4.859303,0
2023-07-10,4.870900,4.919800,4.762413,4.778671,4.778671,0
2023-07-17,4.788100,4.847000,4.759288,4.772782,4.772782,0
2023-07-24,4.777400,4.779200,4.695682,4.729800,4.729800,0
2023-07-31,4.723300,4.918300,4.702225,4.871400,4.871400,0
2023-08-07,4.885400,4.936806,4.838524,4.905900,4.905900,0
2023-08-14,4.911000,4.995600,4.889689,4.941101,4.941101,0
2023-08-21,4.966900,4.993800,4.853884,4.861298,4.861298,0
2023-08-28,4.870400,4.955900,4.822086,4.946000,4.946000,0
2023-09-04,4.976300,4.992100,4.906955,4.985100,4.985100,0
2023-09-11,4.983000,4.985600,4.839369,4.865500,4.865500,0
2023-09-18,4.867000,4.935900,4.835390,4.895864,4.895864,0
2023-09-25,4.933900,5.065200,4.930400,5.020639,5.020639,0
2023-10-02,5.042800,5.215300,5.020739,5.120302,5.120302,0
2023-10-09,5.145700,5.175500,5.019016,5.079200,5.079200,0
2023-10-16,5.048200,5.095400,5.008825,5.032500,5.032500,0
2023-10-23,5.031300,5.049709,4.930200,5.010800,5.010800,0
2023-10-30,4.952030,5.067900,4.877800,4.891570,4.891570,0
2023-11-06,4.899200,4.949700,4.852466,4.904800,4.904800,0
2023-11-13,4.893379,4.940500,4.819177,4.904300,4.904300,0
2023-11-20,4.819177,4.907400,4.828518,4.900900,4.900900,0
2023-11-27,4.900900,4.942700,4.856948,4.900179,4.900179,0
2023-12-04,4.902159,4.964700,4.857593,4.889312,4.889312,0
2023-12-11,4.893286,4.974600,4.872500,4.919657,4.919657,0
2023-12-18,4.919657,4.949400,4.853300,4.857600,4.857600,0
2023-12-25,4.869844,4.890900,4.761507,4.838949,4.838949,0
2024-01-01,4.850500,4.933300,4.849504,4.873100,4.873100,0
2024-01-08,4.860667,4.906400,4.831500,4.852900,4.852900,0
2024-01-15,4.852900,4.952800,4.839500,4.929500,4.929500,0
2024-01-22,4.904642,4.998500,4.898523,4.913600,4.913600,0
2024-01-29,4.913600,4.977300,4.900782,4.967400,4.967400,0
2024-02-05,4.932938,5.014700,4.932938,4.964337,4.964337,0
2024-02-12,4.953100,4.986300,4.933579,4.948086,4.948086,0
2024-02-19,4.965100,4.995800,4.892255,4.993500,4.993500,0
2024-02-26,4.993500,4.995900,4.910208,4.952700,4.952700,0
2024-03-04,4.952700,4.989500,4.897881,4.907588,4.907588,0
2024-03-11,4.977540,4.999600,4.948557,4.994800,4.994800,0
2024-03-18,4.968047,5.050540,4.929265,4.929265,4.929265,0
2024-03-25,5.000900,5.014400,4.954848,5.013200,5.013200,0
2024-04-01,5.013200,5.089900,5.004000,5.064300,5.064300,0
2024-04-08,5.054900,5.145800,4.999000,5.053643,5.053643,0
2024-04-15,5.117100,5.285800,5.064343,5.201500,5.201500,0
2024-04-22,5.206200,5.215200,5.101602,5.114300,5.114300,0
2024-04-29,5.115500,5.194600,5.043200,5.070900,5.070900,0
2024-05-06,5.070900,5.173700,5.047162,5.114427,5.114427,0
2024-05-13,5.123260,5.162600,5.078978,5.078978,5.078978,0
2024-05-20,5.102000,5.165600,5.079078,5.115585,5.115585,0
2024-05-27,5.169800,5.255300,5.115685,5.244800,5.244800,0
2024-06-03,5.244400,5.305400,5.218407,5.300400,5.300400,0
2024-06-07,5.242200,5.296200,5.240600,5.278800,5.278800,0
