Date,MediaValue
2021-07-19,5.179956000000001
2021-07-26,5.16769925
2021-08-02,5.20655575
2021-08-09,5.2345
2021-08-16,5.3299195
2021-08-23,5.29532725
2021-08-30,5.1825
2021-09-06,5.230449999999999
2021-09-13,5.26791025
2021-09-20,5.29797475
2021-09-27,5.3661579999999995
2021-10-04,5.44089275
2021-10-11,5.4901
2021-10-18,5.5783985
2021-10-25,5.618677
2021-11-01,5.598725
2021-11-08,5.4952
2021-11-15,5.514016750000001
2021-11-22,5.6054985
2021-11-29,5.61454975
2021-12-06,5.61889225
2021-12-13,5.657030249999999
2021-12-20,5.68535
2021-12-27,5.614825
2022-01-03,5.5688
2022-01-10,5.5881135
2022-01-17,5.4887500000000005
2022-01-24,5.4228
2022-01-31,5.335866750000001
2022-02-07,5.272289
2022-02-14,5.19205
2022-02-21,5.114711
2022-02-28,5.107684
2022-03-07,5.0568825
2022-03-14,5.06688
2022-03-21,4.88083375
2022-03-28,4.715987500000001
2022-04-04,4.680375
2022-04-11,4.6895500000000006
2022-04-18,4.7242317499999995
2022-04-25,4.89924675
2022-05-02,5.01660025
2022-05-09,5.1007750000000005
2022-05-16,4.972875
2022-05-23,4.80092925
2022-05-30,4.75465
2022-06-06,4.8781022499999995
2022-06-13,5.067809
2022-06-20,5.1960999999999995
2022-06-27,5.2713547499999995
2022-07-04,5.323252
2022-07-11,5.3511195
2022-07-18,5.4389354999999995
2022-07-25,5.328875
2022-08-01,5.192869
2022-08-08,5.1102
2022-08-15,5.1307985
2022-08-22,5.121824999999999
2022-08-29,5.11979625
2022-09-05,5.172316500000001
2022-09-12,5.192139750000001
2022-09-19,5.2305832500000005
2022-09-26,5.3375105000000005
2022-10-03,5.2853765
2022-10-10,5.264895
2022-10-17,5.23739275
2022-10-24,5.24925
2022-10-31,5.18848575
2022-11-07,5.18890825
2022-11-14,5.360734
2022-11-21,5.37005
2022-11-28,5.30325
2022-12-05,5.231886
2022-12-12,5.2854315
2022-12-19,5.230731250000001
2022-12-26,5.21686925
2023-01-02,5.3034
2023-01-09,5.16998575
2023-01-16,5.15021775
2023-01-23,5.1456789999999994
2023-01-30,5.087425
2023-02-06,5.20030825
2023-02-13,5.18959025
2023-02-20,5.17309225
2023-02-27,5.2027435
2023-03-06,5.18215
2023-03-13,5.25622175
2023-03-20,5.265175
2023-03-27,5.1524
2023-04-03,5.0548275
2023-04-10,4.9867605
2023-04-17,4.984249999999999
2023-04-24,5.02215525
2023-05-01,4.984674999999999
2023-05-08,4.9429342499999995
2023-05-15,4.949925
2023-05-22,4.990025
2023-05-29,5.002808
2023-06-05,4.9154375
2023-06-12,4.84855
2023-06-19,4.7731882500000005
2023-06-26,4.79925
2023-07-03,4.8327617499999995
2023-07-10,4.832946
2023-07-17,4.791792500000001
2023-07-24,4.7455205
2023-07-31,4.80380625
2023-08-07,4.8916575
2023-08-14,4.934347499999999
2023-08-21,4.9189705
2023-08-28,4.8985965
2023-09-04,4.9651137499999995
2023-09-11,4.918367249999999
2023-09-18,4.8835385
2023-09-25,4.98753475
2023-10-02,5.099785249999999
2023-10-09,5.1048540000000004
2023-10-16,5.04623125
2023-10-23,5.00550225
2023-10-30,4.947324999999999
2023-11-06,4.9015415
2023-11-13,4.889339
2023-11-20,4.8639987499999995
2023-11-27,4.90018175
2023-12-04,4.903441
2023-12-11,4.9150107499999995
2023-12-18,4.89498925
2023-12-25,4.8403
2024-01-01,4.876601
2024-01-08,4.86286675
2024-01-15,4.893675
2024-01-22,4.92881625
2024-01-29,4.9397705
2024-02-05,4.9612282500000005
2024-02-12,4.955266249999999
2024-02-19,4.96166375
2024-02-26,4.963077
2024-03-04,4.93691725
2024-03-11,4.980124249999999
2024-03-18,4.9692792500000005
2024-03-25,4.995837
2024-04-01,5.0428500000000005
2024-04-08,5.06333575
2024-04-15,5.16718575
2024-04-22,5.1593255
2024-04-29,5.10605
2024-05-06,5.10154725
2024-05-13,5.1109539999999996
2024-05-20,5.11556575
2024-05-27,5.196396249999999
2024-06-03,5.26715175
2024-06-07,5.26445
