Date,MediaValue
2021-06-21,92.00250075
2021-06-28,92.119999
2021-07-05,92.30499825
2021-07-12,92.425001
2021-07-19,92.83000175000001
2021-07-26,92.455
2021-08-02,92.38749875
2021-08-09,92.73999975000001
2021-08-16,93.05750075
2021-08-23,93.0725
2021-08-30,92.36499975000001
2021-09-06,92.415001
2021-09-13,92.8449995
2021-09-20,93.2700005
2021-09-27,93.75749975000001
2021-10-04,94.06749925
2021-10-11,94.08999999999999
2021-10-18,93.807499
2021-10-25,93.84000225
2021-11-01,94.2225
2021-11-08,94.63249775
2021-11-15,95.60000050000001
2021-11-22,96.21249949999999
2021-11-29,96.1049995
2021-12-06,96.15999975000001
2021-12-13,96.34500125000001
2021-12-20,96.34249875
2021-12-27,95.9475005
2022-01-03,95.874998
2022-01-10,95.44249900000001
2022-01-17,95.42749975
2022-01-24,96.49499875000001
2022-01-31,96.2850015
2022-02-07,95.71000099999999
2022-02-14,96.04750050000001
2022-02-21,96.56999975
2022-02-28,97.6625005
2022-03-07,98.705
2022-03-14,98.59500100000001
2022-03-21,98.54500025
2022-03-28,98.625
2022-04-04,99.2700005
2022-04-11,100.16749949999999
2022-04-18,100.71750075
2022-04-25,102.26250075
2022-05-02,103.31999975000001
2022-05-09,104.15000175
2022-05-16,103.73000150000001
2022-05-23,102.295
2022-05-30,101.952501
2022-06-06,103.10000025
2022-06-13,104.52999875
2022-06-20,104.4125005
2022-06-27,104.64249975
2022-07-04,106.1850015
2022-07-11,107.79749875
2022-07-18,107.215002
2022-07-25,106.35500150000001
2022-08-01,106.107502
2022-08-08,105.91250025
2022-08-15,106.9025
2022-08-22,108.4399985
2022-08-29,109.15999975
2022-09-05,109.4375
2022-09-12,109.0750005
2022-09-19,111.35500125
2022-09-26,112.87500025
2022-10-03,111.97749900000001
2022-10-10,113.03249950000001
2022-10-17,112.7175005
2022-10-24,111.15499875
2022-10-31,111.28249925
2022-11-07,108.65749950000001
2022-11-14,106.504999
2022-11-21,106.63749874999999
2022-11-28,105.54749875
2022-12-05,104.81250025
2022-12-12,104.5824985
2022-12-19,104.4574985
2022-12-26,103.89749925
2023-01-02,104.15999975
2023-01-09,103.01000025
2023-01-16,102.15500075
2023-01-23,101.9624995
2023-01-30,102.1674995
2023-02-06,103.30999925
2023-02-13,103.67499925
2023-02-20,104.54249949999999
2023-02-27,104.80749899999999
2023-03-06,104.75749975
2023-03-13,104.1599995
2023-03-20,103.21500025
2023-03-27,102.72750275
2023-04-03,102.289997
2023-04-10,101.8125
2023-04-17,101.790001
2023-04-24,101.64249975
2023-05-01,101.5774995
2023-05-08,101.92749975000001
2023-05-15,102.93249899999999
2023-05-22,103.6949995
2023-05-29,104.0999985
2023-06-05,103.825001
2023-06-12,102.9050025
2023-06-19,102.61750025
2023-06-26,102.90000175
2023-07-03,102.7474995
2023-07-10,101.08500125
2023-07-17,100.45249925
2023-07-24,101.32500075
2023-07-31,102.02249724999999
2023-08-07,102.38500025
2023-08-14,103.169998
2023-08-21,103.74250024999999
2023-08-28,103.93250075
2023-09-04,104.63500025
2023-09-11,105.0300005
2023-09-18,105.3325005
2023-09-25,106.02499775
2023-10-02,106.3774985
2023-10-09,106.27000050000001
2023-10-16,106.34750175
2023-10-23,106.2425005
2023-10-30,105.9125005
2023-11-06,105.44750024999999
2023-11-13,104.8475
2023-11-20,103.65250025
2023-11-27,103.21999925
2023-12-04,103.630001
2023-12-11,103.14000125
2023-12-18,102.0874975
2023-12-25,101.342501
2024-01-01,102.067499
2024-01-08,102.42000200000001
2024-01-15,102.93250075
2024-01-22,103.32499899999999
2024-01-29,103.5825005
2024-02-05,104.15249999999999
2024-02-12,104.3150025
2024-02-19,104.01500125
2024-02-26,103.9300005
2024-03-04,103.23749925
2024-03-11,103.07499875
2024-03-18,103.88749875
2024-03-25,104.430002
2024-04-01,104.45249925
2024-04-08,105.08
2024-04-15,106.10499974999999
2024-04-22,105.96750275
2024-04-29,105.529999
2024-05-06,105.25000025
2024-05-13,104.82499899999999
2024-05-20,104.68250075
2024-05-27,104.692499
2024-06-03,104.37099825000001
